"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
15,7807997301042;60;0;0,464856863021851;"One GP";6
6,33270029895943;60;1,98747515678406;0,0259709358215332;"GPFDA";6
2,9807254716611;100;11,9721884727478;0,113806247711182;"Algo";6
16,2786142008873;30;0;0,397438049316406;"One GP";6
1,91061282950671;100;4,64084339141846;0,0257983207702637;"GPFDA";6
86,5880022176956;100;11,4926812648773;0,11444091796875;"Algo";6
83,8944248028823;100;0;0,42250919342041;"One GP";6
95,3842582063932;100;5,22668242454529;0,0265145301818848;"GPFDA";6
85,8027167234104;100;11,066116809845;0,114375591278076;"Algo";6
285,096948045795;0;0;0,467893362045288;"One GP";6
82,7456742111561;100;4,61136817932129;0,0257062911987305;"GPFDA";6
10,4130126586271;90;13,7070217132568;0,123497486114502;"Algo";6
140,610110253768;100;0;0,407915115356445;"One GP";6
73,3382887852251;100;4,66280102729797;0,0311176776885986;"GPFDA";6
2,78546158837154;90;16,1630251407623;0,128622055053711;"Algo";6
140,671373830489;0;0;0,562191486358643;"One GP";6
1,53370763617773;100;4,53585839271545;0,036116361618042;"GPFDA";6
1,99189080184916;100;15,3045046329498;0,11548376083374;"Algo";6
19,1214064758765;100;0;0,427528142929077;"One GP";6
1,88880961456912;100;2,26242184638977;0,0261492729187012;"GPFDA";6
42,9294824556126;100;12,5538649559021;0,11456561088562;"Algo";6
126,01858039014;100;0;0,393958330154419;"One GP";6
93,3461820345217;100;4,67003273963928;0,0257730484008789;"GPFDA";6
3,08654534406915;100;24,0129988193512;0,114032745361328;"Algo";6
172,945495983923;0;0;0,419477224349976;"One GP";6
38,7618574176003;100;4,77330660820007;0,025738000869751;"GPFDA";6
63,1212699286736;60;10,4672043323517;0,114241361618042;"Algo";6
97,4839261128845;80;0;0,396170616149902;"One GP";6
96,4854834794447;60;4,20045185089111;0,0258615016937256;"GPFDA";6
14,5944407303009;100;12,146701335907;0,114631652832031;"Algo";6
112,314321268508;0;0;0,41969633102417;"One GP";6
8,7099157535499;100;5,19530534744263;0,0287270545959473;"GPFDA";6
94,3790325710695;100;10,5253307819366;0,13099217414856;"Algo";6
245,346596890186;20;0;0,400732755661011;"One GP";6
126,147908792601;100;3,37225890159607;0,0260875225067139;"GPFDA";6
101,812568384799;100;17,1702992916107;0,114327430725098;"Algo";6
732,066130495074;0;0;0,400141716003418;"One GP";6
137,176806904595;90;6,10713911056519;0,025648832321167;"GPFDA";6
33,3301028856751;80;10,7520682811737;0,113784313201904;"Algo";6
36,2364184785132;80;0;0,398126840591431;"One GP";6
37,6725312469008;80;4,22991037368774;0,0257809162139893;"GPFDA";6
3,82580921365592;100;18,0853312015533;0,114300489425659;"Algo";6
49,4283392555663;70;0;0,409993648529053;"One GP";6
19,3737723499899;80;5,66502285003662;0,0279476642608643;"GPFDA";6
1,38894602680239;100;11,3909885883331;0,121273517608643;"Algo";6
171,150616232934;100;0;0,404455423355103;"One GP";6
2,84232372600251;100;4,60947799682617;0,0276827812194824;"GPFDA";6
25,5026348451934;20;11,3234333992004;0,114335536956787;"Algo";6
1,63139286999761;100;0;0,396832942962646;"One GP";6
13,9769367253575;100;5,51396679878235;0,0265758037567139;"GPFDA";6
45,4015538535987;100;12,1280119419098;0,11495041847229;"Algo";6
26,3969749449719;100;0;0,387112855911255;"One GP";6
30,2697218067585;100;2,81840801239014;0,025928258895874;"GPFDA";6
222,364727115969;70;11,4003190994263;0,114767789840698;"Algo";6
80,1060291263357;90;0;0,403310775756836;"One GP";6
315,323971106997;40;2,66354775428772;0,0256328582763672;"GPFDA";6
26,3443599481517;70;11,4416170120239;0,114336729049683;"Algo";6
9,57965833533553;100;0;0,429079055786133;"One GP";6
29,5391388089803;70;2,44890975952148;0,0339515209197998;"GPFDA";6
0,188807971983399;100;14,9275331497192;0,114633798599243;"Algo";6
13,6338021422618;100;0;0,407557010650635;"One GP";6
0,350343822634174;100;3,21045875549316;0,0286548137664795;"GPFDA";6
2,53373145758841;100;13,1941380500793;0,114644289016724;"Algo";6
419,093285772614;90;0;0,402522563934326;"One GP";6
4,61206818060805;100;4,76123404502869;0,0286476612091064;"GPFDA";6
13,1093172592956;100;10,4622616767883;0,11446738243103;"Algo";6
11,0525337582383;30;0;0,469053030014038;"One GP";6
10,2534755162464;100;3,14490675926208;0,0290303230285645;"GPFDA";6
0,547791854703609;100;11,6078636646271;0,140752553939819;"Algo";6
12,4249451604669;100;0;0,532591581344604;"One GP";6
0,351657766331694;100;4,76742148399353;0,0260922908782959;"GPFDA";6
32,2350920201448;80;10,6829714775085;0,166659355163574;"Algo";6
304,995492681561;100;0;0,41840124130249;"One GP";6
60,0839948468538;100;5,17357873916626;0,0258321762084961;"GPFDA";6
3,67355984446403;100;13,2119131088257;0,122528553009033;"Algo";6
4,71140866132951;100;0;0,487633466720581;"One GP";6
5,55779329750796;70;4,02810621261597;0,025993824005127;"GPFDA";6
85,4120794890926;100;11,1966233253479;0,11629319190979;"Algo";6
40,9391743560609;100;0;0,414244890213013;"One GP";6
83,2885647682061;100;2,42896509170532;0,0311846733093262;"GPFDA";6
34,4032416660115;100;11,0822606086731;0,116690397262573;"Algo";6
112,313307721752;100;0;0,423375606536865;"One GP";6
29,51600866887;100;3,56061434745789;0,0258533954620361;"GPFDA";6
10,1682525524859;100;20,3608088493347;0,137302875518799;"Algo";6
4,77324349967138;100;0;0,418888092041016;"One GP";6
4,95246779849383;100;4,89789390563965;0,0257232189178467;"GPFDA";6
2,38434841466023;100;11,3446345329285;0,114586114883423;"Algo";6
15,4729879780263;30;0;0,482628107070923;"One GP";6
29,3170716567014;100;4,49627614021301;0,0260043144226074;"GPFDA";6
1,64180571888694;100;13,7582960128784;0,124345779418945;"Algo";6
15,9365971213046;100;0;0,453201055526733;"One GP";6
4,24237703832052;100;4,76105308532715;0,0258405208587646;"GPFDA";6
3,03586877708287;100;16,507274389267;0,114259958267212;"Algo";6
58,364537661253;100;0;0,405649423599243;"One GP";6
49,3464596070334;100;6,20359873771667;0,0260007381439209;"GPFDA";6
4,65295167654885;100;10,3795163631439;0,124405384063721;"Algo";6
62,8043717860139;60;0;0,386659145355225;"One GP";6
9,32698314043129;100;4,60713863372803;0,0261788368225098;"GPFDA";6
14,990938864109;100;10,4096014499664;0,114667654037476;"Algo";6
44,2055423095708;50;0;0,453025817871094;"One GP";6
14,6018122895755;100;2,35439252853394;0,0261340141296387;"GPFDA";6
86,7229905227587;100;11,4181501865387;0,114332914352417;"Algo";6
98,3418910371954;60;0;0,399762868881226;"One GP";6
115,691231939058;100;5,40940952301025;0,0256586074829102;"GPFDA";6
7,65813794098492;90;12,8860282897949;0,114216327667236;"Algo";6
16,9080178994221;100;0;0,393817663192749;"One GP";6
26,4847891081106;90;3,40819239616394;0,0256717205047607;"GPFDA";6
11,0153227607605;100;10,8846433162689;0,264475584030151;"Algo";6
15,5865336630187;60;0;0,476832151412964;"One GP";6
12,7428696662403;100;2,55021929740906;0,0256979465484619;"GPFDA";6
12,1522872760545;100;10,6566002368927;0,114200830459595;"Algo";6
210,581724470505;0;0;0,399928331375122;"One GP";6
6,09460137611327;100;4,717698097229;0,0286622047424316;"GPFDA";6
4,70344624759016;100;10,568877696991;0,11336612701416;"Algo";6
57,050909497723;90;0;0,408713340759277;"One GP";6
4,69275061022408;100;4,39171576499939;0,0258982181549072;"GPFDA";6
55,295783642109;100;11,7311367988586;0,114236116409302;"Algo";6
125,787100609731;100;0;0,456477880477905;"One GP";6
104,614100770878;100;2,86398363113403;0,0258357524871826;"GPFDA";6
29,6930183197458;100;10,1429271697998;0,135234355926514;"Algo";6
809,865405370176;30;0;0,392533302307129;"One GP";6
55,6552744901296;100;4,76931548118591;0,033672571182251;"GPFDA";6
116,516405522963;50;11,5568749904633;0,114912509918213;"Algo";6
485,702489332304;30;0;0,426718950271606;"One GP";6
174,285305160725;100;2,52580094337463;0,02579665184021;"GPFDA";6
1,68658121455665;100;18,1916613578796;0,113441467285156;"Algo";6
188,444666636256;20;0;0,458807945251465;"One GP";6
1,83857572037193;100;5,07330679893494;0,0276880264282227;"GPFDA";6
31,5836202182786;100;10,899078130722;0,121744394302368;"Algo";6
242,879022344344;30;0;0,426480531692505;"One GP";6
47,3286826582363;100;2,57406997680664;0,0256514549255371;"GPFDA";6
12,3585769280773;100;10,8198306560516;0,283137559890747;"Algo";6
488,272476882447;20;0;0,435505867004395;"One GP";6
61,7110299875007;100;4,97337675094604;0,0267183780670166;"GPFDA";6
38,2683692837052;100;9,47764658927917;0,117716789245605;"Algo";6
43,003296964382;100;0;0,437557458877563;"One GP";6
48,9874533157141;100;4,84522247314453;0,0259222984313965;"GPFDA";6
10,7509134613535;100;12,3294253349304;0,114556550979614;"Algo";6
27,7866417700162;60;0;0,455455541610718;"One GP";6
13,5189710032322;100;4,6081645488739;0,0321090221405029;"GPFDA";6
3,89091105378036;100;10,8778672218323;0,113710880279541;"Algo";6
94,1935900506525;100;0;0,496186971664429;"One GP";6
55,9337720698145;100;4,20095038414001;0,0391464233398438;"GPFDA";6
4,80868483573659;90;11,9530766010284;0,134669065475464;"Algo";6
99,7760526975359;30;0;0,42603588104248;"One GP";6
3,70705443155688;100;4,34826517105103;0,0273141860961914;"GPFDA";6
324,838492026999;40;9,02497172355652;0,117312669754028;"Algo";6
286,261662654083;50;0;0,470586538314819;"One GP";6
371,564794490546;40;3,7911205291748;0,0268929004669189;"GPFDA";6
31,2329894758909;100;9,74653768539429;0,11516809463501;"Algo";6
226,371166653949;30;0;0,405295372009277;"One GP";6
39,9645095397933;100;5,59781360626221;0,0257041454315186;"GPFDA";6
45,8779769396779;100;10,3634417057037;0,115357875823975;"Algo";6
20,9009102133395;60;0;0,456362009048462;"One GP";6
52,2102301671821;100;4,23297214508057;0,0257511138916016;"GPFDA";6
3,61051539568757;100;10,0858824253082;0,153622388839722;"Algo";6
144,902407729654;60;0;0,405500173568726;"One GP";6
16,8585903462788;100;5,02882552146912;0,0257174968719482;"GPFDA";6
3,04722572029183;100;10,5272600650787;0,114486932754517;"Algo";6
5,22109367107919;100;0;0,42182469367981;"One GP";6
1,31957778552412;100;2,42793321609497;0,0256640911102295;"GPFDA";6
83,033686837397;100;14,7485566139221;0,114342212677002;"Algo";6
2073,35460776912;0;0;0,456694841384888;"One GP";6
100,729672813775;100;8,01250576972961;0,0257811546325684;"GPFDA";6
30,3602497685543;100;11,0220510959625;0,114809989929199;"Algo";6
176,612334876922;80;0;0,427321434020996;"One GP";6
44,9912540610111;100;3,76002883911133;0,0261640548706055;"GPFDA";6
2,25979915857726;100;12,7142994403839;0,175118207931519;"Algo";6
6,87940140840146;100;0;0,411734580993652;"One GP";6
5,48818722443667;100;4,49822402000427;0,0256888866424561;"GPFDA";6
11,3751857687038;100;14,2280399799347;0,114774465560913;"Algo";6
147,169677508505;40;0;0,403148174285889;"One GP";6
10,0172953143984;100;2,50123500823975;0,0258989334106445;"GPFDA";6
5,93776880153693;100;10,7229635715485;0,113211870193481;"Algo";6
72,774625074814;20;0;0,443840980529785;"One GP";6
39,603049296788;80;4,65192103385925;0,0337388515472412;"GPFDA";6
16,4770213699839;80;18,5153338909149;0,114444732666016;"Algo";6
68,6814866450043;0;0;0,454210996627808;"One GP";6
20,0771771612609;40;4,16902804374695;0,0261259078979492;"GPFDA";6
8,03998870300875;100;10,9465517997742;0,240160226821899;"Algo";6
89,9297512843308;0;0;0,402786493301392;"One GP";6
7,08404741128553;100;3,89031648635864;0,025639533996582;"GPFDA";6
25,1333872490275;100;12,523455619812;0,123098373413086;"Algo";6
257,112642786577;70;0;0,400822877883911;"One GP";6
74,8912118700327;100;6,42570066452026;0,0256354808807373;"GPFDA";6
0,682948259216786;100;19,755366563797;0,140190839767456;"Algo";7
45,2417334034845;10;0;0,513121604919434;"One GP";7
0,651971400784016;100;2,14616894721985;0,0308315753936768;"GPFDA";7
3,33238886298058;90;11,5157568454742;0,12604832649231;"Algo";7
233,770682354403;90;0;0,469955682754517;"One GP";7
10,0875365641665;90;4,41709780693054;0,0260159969329834;"GPFDA";7
1,96134230664723;100;11,7655010223389;0,127578258514404;"Algo";7
0,1348441523675;100;0;0,405194520950317;"One GP";7
19,0306872410337;100;3,12467622756958;0,0257012844085693;"GPFDA";7
0,615432754856187;100;9,92628383636475;0,113876581192017;"Algo";7
0,808312744133909;100;0;0,454805850982666;"One GP";7
2,04868423377075;100;4,53186202049255;0,0258915424346924;"GPFDA";7
1,19067240273868;100;18,0464694499969;0,124345779418945;"Algo";7
120,091768897967;100;0;0,407284259796143;"One GP";7
16,615624008159;100;4,77504515647888;0,0257701873779297;"GPFDA";7
56,7685766063773;90;10,4822709560394;0,114681720733643;"Algo";7
28,9213846631001;20;0;0,469776630401611;"One GP";7
50,2817055132855;90;4,60773730278015;0,0261645317077637;"GPFDA";7
8,91231245165039;100;11,8920741081238;0,240844249725342;"Algo";7
70,899637806946;0;0;0,462016582489014;"One GP";7
12,3270077192383;100;4,23390316963196;0,0259344577789307;"GPFDA";7
37,0861753069795;100;12,0649795532227;0,115140438079834;"Algo";7
397,346394618216;100;0;0,400438785552979;"One GP";7
124,696291098438;90;5,91860175132751;0,0258579254150391;"GPFDA";7
16,0298465976082;100;9,71529269218445;0,114553451538086;"Algo";7
469,357214937139;0;0;0,470906734466553;"One GP";7
17,7128827242891;100;2,12221217155457;0,0286731719970703;"GPFDA";7
4,3618864873841;90;11,021525144577;0,123154163360596;"Algo";7
16,3700010064382;0;0;0,470102548599243;"One GP";7
5,86760448876793;100;4,6257438659668;0,0263679027557373;"GPFDA";7
33,7527629410747;100;11,8796098232269;0,14423394203186;"Algo";7
621,828092270321;100;0;0,406283617019653;"One GP";7
36,505183088887;100;4,61594271659851;0,0259721279144287;"GPFDA";7
7,82741143267814;100;9,63208866119385;0,122926712036133;"Algo";7
385,585422149289;0;0;0,39081072807312;"One GP";7
7,26542078565419;100;2,87670969963074;0,0260326862335205;"GPFDA";7
1,48509018573689;100;15,5320129394531;0,114843845367432;"Algo";7
387,069856856552;100;0;0,409126996994019;"One GP";7
2,18220589224414;100;4,19737696647644;0,0269272327423096;"GPFDA";7
6,56518727070429;100;12,8167304992676;0,114620685577393;"Algo";7
26,5793937184443;100;0;0,394204378128052;"One GP";7
14,3276238687899;100;4,86878752708435;0,0260574817657471;"GPFDA";7
51,6253558410077;100;10,6691405773163;0,138852834701538;"Algo";7
670,721426142711;0;0;0,406760454177856;"One GP";7
51,7589768340716;100;4,75398969650269;0,0257599353790283;"GPFDA";7
40,4264422985464;100;9,97050905227661;0,114476203918457;"Algo";7
831,920112738522;60;0;0,390933275222778;"One GP";7
125,580055145979;100;5,59949946403503;0,0259034633636475;"GPFDA";7
1,06621947087078;100;10,9305930137634;0,113872766494751;"Algo";7
129,106292016816;30;0;0,436182022094727;"One GP";7
11,2941709097481;100;4,25487589836121;0,0257723331451416;"GPFDA";7
5,45267464368748;100;9,81290578842163;0,113979339599609;"Algo";7
242,56345506603;0;0;0,42387866973877;"One GP";7
10,7109772090085;100;5,11019468307495;0,0260763168334961;"GPFDA";7
47,3182773594581;100;9,75652933120728;0,115205764770508;"Algo";7
255,938829438081;10;0;0,394803285598755;"One GP";7
36,141593944426;100;2,21543478965759;0,0258190631866455;"GPFDA";7
7,98814139792226;90;12,0935394763947;0,113925933837891;"Algo";7
373,135069983157;0;0;0,382614135742188;"One GP";7
16,1730274021019;80;4,26717114448547;0,0259206295013428;"GPFDA";7
4,83272596182431;100;13,0632021427155;0,114139318466187;"Algo";7
66,3216725121037;60;0;0,399746656417847;"One GP";7
4,83046462759936;100;2,08697652816772;0,0261554718017578;"GPFDA";7
24,0557172865947;100;13,3323731422424;0,113875150680542;"Algo";7
254,393161280349;100;0;0,385971307754517;"One GP";7
22,1127219739387;100;2,46937894821167;0,0258285999298096;"GPFDA";7
1,04921913717172;100;19,4823045730591;0,115858554840088;"Algo";7
228,578642613242;0;0;0,439152002334595;"One GP";7
3,34750756705998;100;4,7215428352356;0,0338685512542725;"GPFDA";7
13,0404244714749;100;9,95337104797363;0,114160776138306;"Algo";7
70,1578324996481;100;0;0,472739458084106;"One GP";7
66,5257469671184;90;4,52613282203674;0,0331120491027832;"GPFDA";7
4,88601260733021;100;13,0373659133911;0,132515430450439;"Algo";7
147,443416786766;10;0;0,623605251312256;"One GP";7
15,7368266675197;80;4,32084536552429;0,0334057807922363;"GPFDA";7
5,99791393435241;100;10,9668583869934;0,144671440124512;"Algo";7
190,152694084594;50;0;0,647978782653809;"One GP";7
3,55887989958431;100;2,61807417869568;0,0332164764404297;"GPFDA";7
270,46478190524;40;10,8751678466797;0,173009395599365;"Algo";7
335,777248462036;80;0;0,480087995529175;"One GP";7
234,255748952479;40;4,5702702999115;0,0350286960601807;"GPFDA";7
7,92587565313613;100;10,8495609760284;0,123291730880737;"Algo";7
24,5638444626831;30;0;0,516844987869263;"One GP";7
8,45510267279775;100;5,93253469467163;0,0389540195465088;"GPFDA";7
184,567684114475;100;11,315361738205;0,122066259384155;"Algo";7
895,528724564918;50;0;0,416228771209717;"One GP";7
211,661797024185;100;4,62801480293274;0,0257761478424072;"GPFDA";7
21,2098084399046;100;11,8426022529602;0,115221738815308;"Algo";7
275,398911411566;70;0;0,399498701095581;"One GP";7
16,2393217993818;100;2,61795377731323;0,0257139205932617;"GPFDA";7
80,2071297562558;100;9,25884795188904;0,142892122268677;"Algo";7
133,592706000983;100;0;0,436285734176636;"One GP";7
66,8121155234817;100;4,686927318573;0,0292222499847412;"GPFDA";7
0,346176206468413;100;11,7589302062988;0,124294757843018;"Algo";7
7,61017265085803;100;0;0,542427778244019;"One GP";7
7,25387255856963;100;5,06530380249023;0,025986909866333;"GPFDA";7
7,03732230735443;90;15,9924998283386;0,122661352157593;"Algo";7
3,08123722882983;100;0;0,39707612991333;"One GP";7
4,30647748732729;100;4,02414035797119;0,0257210731506348;"GPFDA";7
95,9957908955866;10;9,64313197135925;0,113593578338623;"Algo";7
32,5414165217335;100;0;0,397860288619995;"One GP";7
123,842307659096;20;4,40327262878418;0,0333130359649658;"GPFDA";7
0,475228879447318;100;17,3230936527252;0,284788370132446;"Algo";7
53,945463939403;100;0;0,602628469467163;"One GP";7
2,90684094752768;100;5,35442590713501;0,0352966785430908;"GPFDA";7
116,73387165268;100;33,3175408840179;0,120043277740479;"Algo";7
381,963806805078;100;0;0,457706928253174;"One GP";7
96,8365487459975;100;3,3080747127533;0,0258805751800537;"GPFDA";7
16,642855354013;70;11,4227905273438;0,12378191947937;"Algo";7
143,282672086511;100;0;0,412865400314331;"One GP";7
3,791903166323;100;5,26316714286804;0,0258424282073975;"GPFDA";7
25,8458216413896;100;10,2211091518402;0,115097522735596;"Algo";7
114,749053068097;20;0;0,548969268798828;"One GP";7
33,0810816155102;100;5,18597960472107;0,0263886451721191;"GPFDA";7
5,10022310656809;90;17,9851653575897;0,132919549942017;"Algo";7
17,3633187027379;60;0;0,52476692199707;"One GP";7
6,41155748138108;60;1,98747515678406;0,0274529457092285;"GPFDA";7
2,96741966841107;100;11,9721884727478;0,139406681060791;"Algo";7
16,2208020434837;10;0;0,430473566055298;"One GP";7
1,90802751742835;100;4,64084339141846;0,0259444713592529;"GPFDA";7
87,0005773249944;100;11,4926812648773;0,115062236785889;"Algo";7
83,4082521361194;100;0;0,403751134872437;"One GP";7
96,0517671444181;100;5,22668242454529;0,0257151126861572;"GPFDA";7
85,9164008517752;100;11,066116809845;0,12885570526123;"Algo";7
289,642208973444;0;0;0,548191070556641;"One GP";7
82,8340770702948;100;4,61136817932129;0,0328335762023926;"GPFDA";7
10,5895000094875;90;13,7070217132568;0,124035120010376;"Algo";7
161,797378340592;70;0;0,465365409851074;"One GP";7
73,326668082821;100;4,66280102729797;0,0261170864105225;"GPFDA";7
2,78583573104044;90;16,1630251407623;0,123476266860962;"Algo";7
139,368803287883;0;0;0,424355268478394;"One GP";7
1,53370823088152;100;4,53585839271545;0,0257251262664795;"GPFDA";7
1,98811402600818;100;15,3045046329498;0,113744497299194;"Algo";7
2,13334973916502;100;0;0,459832668304443;"One GP";7
1,91047692233766;100;2,26242184638977;0,0259311199188232;"GPFDA";7
42,9367672291378;100;12,5538649559021;0,24229907989502;"Algo";7
153,468610815406;100;0;0,40511679649353;"One GP";7
93,3583551654757;100;4,67003273963928;0,0256693363189697;"GPFDA";7
3,01910116218685;100;24,0129988193512;0,12420916557312;"Algo";7
173,491594272831;0;0;0,42322301864624;"One GP";7
38,7777977696258;100;4,77330660820007;0,0300965309143066;"GPFDA";7
63,1856698676127;60;10,4672043323517;0,13025164604187;"Algo";7
94,3906133203762;70;0;0,552019357681274;"One GP";7
96,7291361785982;60;4,20045185089111;0,0259799957275391;"GPFDA";7
12,3572485432793;100;12,146701335907;0,115231037139893;"Algo";7
160,879368322928;0;0;0,44515061378479;"One GP";7
8,63422104596128;100;5,19530534744263;0,0261244773864746;"GPFDA";7
80,6308931117679;100;10,5253307819366;0,11814022064209;"Algo";7
245,937788930232;20;0;0,406209945678711;"One GP";7
93,6279764751835;100;3,37225890159607;0,0258913040161133;"GPFDA";7
101,585045227223;100;17,1702992916107;0,115587711334229;"Algo";7
529,010519854793;50;0;0,406500339508057;"One GP";7
137,140246014869;90;6,10713911056519;0,025761604309082;"GPFDA";7
33,323612984402;80;10,7520682811737;0,113803148269653;"Algo";7
36,2356594519485;80;0;0,40538501739502;"One GP";7
37,6695550093917;80;4,22991037368774;0,025897741317749;"GPFDA";7
3,82628010775965;100;18,0853312015533;0,1148521900177;"Algo";7
49,3663886339399;80;0;0,420249223709106;"One GP";7
19,26814541755;80;5,66502285003662;0,0259215831756592;"GPFDA";7
1,41612850834794;100;11,3909885883331;0,115653038024902;"Algo";7
180,851500880305;100;0;0,418153047561646;"One GP";7
2,84069729169548;100;4,60947799682617;0,0287990570068359;"GPFDA";7
25,5028154762546;20;11,3234333992004;0,133147239685059;"Algo";7
5,28595208727953;100;0;0,4114990234375;"One GP";7
13,9768810779605;100;5,51396679878235;0,0257992744445801;"GPFDA";7
45,8936203405194;100;12,1280119419098;0,115330219268799;"Algo";7
20,1272833378673;100;0;0,397668838500977;"One GP";7
30,269932852106;100;2,81840801239014;0,0262491703033447;"GPFDA";7
220,411429755829;70;11,4003190994263;0,114544153213501;"Algo";7
80,1060309037851;90;0;0,410906076431274;"One GP";7
312,759252407949;40;2,66354775428772;0,0311663150787354;"GPFDA";7
26,3207242708817;70;11,4416170120239;0,125903129577637;"Algo";7
9,57965817093055;100;0;0,587073802947998;"One GP";7
29,2119610053165;70;2,44890975952148;0,0258278846740723;"GPFDA";7
0,159489790852088;100;14,9275331497192;0,114987134933472;"Algo";7
14,7492236421464;100;0;0,418658018112183;"One GP";7
0,345446315347902;100;3,21045875549316;0,0257210731506348;"GPFDA";7
2,53697356211599;100;13,1941380500793;0,11407995223999;"Algo";7
571,824695540071;40;0;0,4094398021698;"One GP";7
4,61359776046047;100;4,76123404502869;0,0256931781768799;"GPFDA";7
13,1080252996714;100;10,4622616767883;0,113582134246826;"Algo";7
10,8627369342651;30;0;0,454549074172974;"One GP";7
10,2561209293457;100;3,14490675926208;0,0258848667144775;"GPFDA";7
0,545765788825112;100;11,6078636646271;0,115484237670898;"Algo";7
20,0482993903451;100;0;0,432151556015015;"One GP";7
0,390296604819984;100;4,76742148399353;0,0268304347991943;"GPFDA";7
32,2359291025945;80;10,6829714775085;0,114813327789307;"Algo";7
304,983971060811;100;0;0,390246629714966;"One GP";7
60,0839854816653;100;5,17357873916626;0,0287892818450928;"GPFDA";7
3,67285359973827;100;13,2119131088257;0,113882780075073;"Algo";7
27,8064159088283;100;0;0,411531925201416;"One GP";7
5,55781125991794;70;4,02810621261597;0,0256247520446777;"GPFDA";7
85,4127461629306;100;11,1966233253479;0,11429238319397;"Algo";7
40,9391621635653;100;0;0,418091297149658;"One GP";7
83,019489939923;100;2,42896509170532;0,0274229049682617;"GPFDA";7
34,0827240314087;100;11,0822606086731;0,114415407180786;"Algo";7
62,0045944312904;90;0;0,461812734603882;"One GP";7
29,4532622925024;100;3,56061434745789;0,0261516571044922;"GPFDA";7
12,0705075395375;100;20,3608088493347;0,225759744644165;"Algo";7
4,74615047408079;100;0;0,434252262115479;"One GP";7
5,01886970052423;100;4,89789390563965;0,036705493927002;"GPFDA";7
2,38473083357897;100;11,3446345329285;0,114407062530518;"Algo";7
15,2554646217697;30;0;0,479005336761475;"One GP";7
29,3170592547619;100;4,49627614021301;0,0260357856750488;"GPFDA";7
1,64143494128657;100;13,7582960128784;0,115949392318726;"Algo";7
29,3150908115966;100;0;0,426907777786255;"One GP";7
4,22632170651854;100;4,76105308532715;0,025989294052124;"GPFDA";7
3,58345803412965;100;16,507274389267;0,113511323928833;"Algo";7
58,3615732369472;100;0;0,405848503112793;"One GP";7
49,3464591313233;100;6,20359873771667;0,0257601737976074;"GPFDA";7
4,6497929330641;100;10,3795163631439;0,2664635181427;"Algo";7
61,3110032723929;60;0;0,38307785987854;"One GP";7
9,32104230183491;100;4,60713863372803;0,0259387493133545;"GPFDA";7
15,9031165157866;100;10,4096014499664;0,114171743392944;"Algo";7
78,2305291062202;40;0;0,430208444595337;"One GP";7
15,2668930638736;100;2,35439252853394;0,0286111831665039;"GPFDA";7
86,5263693818058;100;11,4181501865387;0,114668607711792;"Algo";7
97,86059200277;60;0;0,401766538619995;"One GP";7
115,527240712156;100;5,40940952301025;0,0256617069244385;"GPFDA";7
7,80959536411296;90;12,8860282897949;0,113604545593262;"Algo";7
16,9079980880371;100;0;0,424213886260986;"One GP";7
26,4847914773303;90;3,40819239616394;0,0303223133087158;"GPFDA";7
10,974549076264;100;10,8846433162689;0,280235290527344;"Algo";7
15,5865336630187;60;0;0,554594993591309;"One GP";7
12,5530669024513;100;2,55021929740906;0,0269331932067871;"GPFDA";7
12,4483191466621;100;10,6566002368927;0,116128206253052;"Algo";7
210,583158713772;0;0;0,41743278503418;"One GP";7
6,15212422634294;100;4,717698097229;0,0259099006652832;"GPFDA";7
4,68132895329972;100;10,568877696991;0,114160537719727;"Algo";7
57,0742199973075;80;0;0,413322687149048;"One GP";7
4,69206775688865;100;4,39171576499939;0,0309605598449707;"GPFDA";7
46,6062679632202;100;11,7311367988586;0,12439751625061;"Algo";7
73,6916702422973;90;0;0,545168161392212;"One GP";7
91,7668787238022;100;2,86398363113403;0,0261738300323486;"GPFDA";7
25,8866493450624;100;10,1429271697998;0,123656749725342;"Algo";7
805,455500414434;30;0;0,421164274215698;"One GP";7
55,5517722382779;100;4,76931548118591;0,0257723331451416;"GPFDA";7
121,530057280067;50;11,5568749904633;0,114396333694458;"Algo";7
462,329513109041;40;0;0,404493808746338;"One GP";7
179,78803245697;100;2,52580094337463;0,0258045196533203;"GPFDA";7
1,67587021872537;100;18,1916613578796;0,113611936569214;"Algo";7
179,425565837924;20;0;0,407225608825684;"One GP";7
1,83627740193619;100;5,07330679893494;0,0257534980773926;"GPFDA";7
26,6777957224966;100;10,899078130722;0,114477157592773;"Algo";7
242,879078955368;30;0;0,416984558105469;"One GP";7
42,1328038761083;100;2,57406997680664;0,0341227054595947;"GPFDA";7
12,3272834044856;100;10,8198306560516;0,117468357086182;"Algo";7
440,705335204316;40;0;0,383245229721069;"One GP";7
61,9630921744541;100;4,97337675094604;0,0259802341461182;"GPFDA";7
38,2128612173609;100;9,47764658927917;0,132081031799316;"Algo";7
43,003296964382;100;0;0,495042562484741;"One GP";7
48,9276798458355;100;4,84522247314453;0,0317869186401367;"GPFDA";7
10,430656100259;100;12,3294253349304;0,12821364402771;"Algo";7
27,7866417700162;60;0;0,467962741851807;"One GP";7
13,2640261409971;100;4,6081645488739;0,0269896984100342;"GPFDA";7
4,02045638182923;100;10,8778672218323;0,115282773971558;"Algo";7
